,author,published_at,updated_at,like_count,text
1415,Quiara_Playz,2023-05-26T14:54:06Z,2023-06-30T21:58:56Z,2,Ms Monica “imma touch it” Rambeau
1416,CaptDeadpooL,2023-05-26T14:09:14Z,2023-05-26T14:09:14Z,35,"I loved the part when Fury said “Take a seat, Young Skywalker”"
1417,"Crazy Guy , I'm a crazy guy",2023-05-26T12:30:16Z,2023-05-26T19:48:50Z,4,Miss Marvel is one of the worst characters ever. They could've just had Monica Rambeau and Carol Danvers as this cool superhero duo / friends fighting enemies and Saving Lives .
1418,Paradox,2023-05-26T12:02:17Z,2023-05-26T12:02:17Z,4,Well done marvel. As a OG marvel fan i am very much impressed 🤦
1419,name no,2023-05-26T08:16:06Z,2023-05-26T08:16:06Z,41,I loved the part when Nick Fury suddenly turned into Master Windu!
1420,평범한 일,2023-05-26T06:01:34Z,2023-05-26T06:01:34Z,2,Nooooo
1421,Aaron Lo,2023-05-26T03:31:10Z,2023-05-26T03:31:10Z,79,"I love the part where Captain Marvel quirkily broke the 4th wall by pointing at the audience and said ""You guys are the real heroes for watching"" to an audience of air molecules, truly defining moment of cinema."
1422,ChunkyFingers GD,2023-05-26T01:17:21Z,2023-05-26T01:17:21Z,8,we need more characters that are related to the word marvel because there isnt enough
1423,Cobra Commander,2023-05-25T23:59:07Z,2023-05-25T23:59:07Z,7,Marvel is down.... marvel is downnnnnnnnnn!
1424,Shah Rukh Khan,2023-05-25T20:42:14Z,2023-05-25T20:42:14Z,1,I'm excited hindi dub 😊
1425,Snowball,2023-05-25T18:00:51Z,2023-05-25T18:00:51Z,6,Excited for this! (i just really love marvel idc if it's declining in quality)
1426,Hassnain Cheema,2023-05-25T17:55:28Z,2023-05-25T17:55:28Z,2,ha. What a joke. ok boys we have seen the movie. lets move on.
1427,NISHAN,2023-05-25T17:05:27Z,2023-05-25T17:05:27Z,6,It's the biggest piece of dog s*it.
1428,Mick Hale,2023-05-25T14:07:46Z,2023-05-25T14:07:46Z,16,yeaaa i’ll have to pass on this
1429,Red Papi,2023-05-25T12:36:34Z,2023-05-25T12:36:34Z,4,I just absolutely love the part when all these 'love the part' commenters get banned for life from the comments section.  STFU!
1430,RANDOM TOPICS,2023-05-25T11:08:46Z,2023-05-25T11:08:46Z,7,the hype of Marvel movies r gone. its women universe now.
1431,Nubie Bob,2023-05-25T08:27:45Z,2023-05-25T08:27:45Z,5,💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
1432,moon girl,2023-05-25T02:44:20Z,2023-05-25T02:44:20Z,5,I never watched the Caption Marvel movie sure has hell not watching this.
1433,Brad,2023-05-25T02:27:41Z,2023-05-25T02:27:41Z,4,"Let’s be honest, the beastie boys are the best thing about this trailer."
1434,Metatron,2023-05-25T02:13:15Z,2023-05-25T02:13:15Z,4,"OMG, so annoying"
1435,Aim,2023-05-25T02:08:41Z,2023-05-25T02:08:41Z,1,This song is so catchy.
1436,Aim,2023-05-25T02:06:34Z,2023-05-25T02:06:34Z,1,Can't wait❤
1437,A Blaize,2023-05-24T23:59:42Z,2023-05-24T23:59:42Z,5,Anyone else find the young actress absurdly annoying?
1438,Tyson Dennis,2023-05-24T23:58:07Z,2023-05-24T23:58:07Z,2,Monica just launched a random teenager into orbit.
1439,illusionist,2023-05-24T22:48:15Z,2023-05-24T22:48:15Z,2,"Hopefully this movie will be Woke, propoganda free"
1440,summer Golding,2023-05-24T22:34:10Z,2023-05-24T22:34:10Z,0,"L opinion, I cant believe that people don’t give a chance to this movie 😢"
1441,donnymuppeteat,2023-05-24T18:41:50Z,2023-05-25T14:51:13Z,14,Cant wait for this! Kamala is my favorite Marvel character and Iman Vellani is absolutely perfect in the role.
1442,Madhuja Mukherjee,2023-05-24T16:25:40Z,2023-05-24T16:25:40Z,0,Me freaking out because I just noticed Park Seo-joon in the trailer
1443,curlball,2023-05-24T16:02:44Z,2023-05-24T16:02:44Z,3,Brie Larson ❤❤😍😍
1444,pavan singhal,2023-05-24T14:09:09Z,2023-05-24T14:09:09Z,2,Marvel best trailer now dislike my comments
1445,Gsuplex,2023-05-24T13:45:06Z,2023-05-24T13:45:36Z,2,"Ofc Kamala acts like a marvel fan girl, and is annoying, and a nerd for the avengers exactly like spiderman was, so unoriginal"
1446,Don Wick,2023-05-24T13:31:34Z,2023-05-24T13:32:04Z,3,Please don't let it be another WOKE movie! 🤞Please don't let it be another WOKE movie! 🤞 Please don't let it be another WOKE movie! 🤞
1447,Dada Gecha,2023-05-24T10:46:19Z,2023-05-24T10:46:19Z,4,I honestly can't wait for this. Looks good
1448,Umar,2023-05-24T10:22:47Z,2023-05-24T10:23:04Z,6,Marvel after endgame isn’t worth watching except spider man movies of course
1449,flamewave64,2023-05-24T03:09:33Z,2023-05-24T03:09:33Z,0,sonic heros
1450,Conor Jenkins,2023-05-24T00:57:06Z,2023-05-24T00:57:06Z,2,Why’d they think having an obnoxious girl who doesn’t stop screeching and screaming was a good move? This is worse than the girl who didn’t stop screaming “dad!!” In Transformers 4.
1451,Gone,2023-05-24T00:12:03Z,2023-05-24T00:12:03Z,4,"I hate how the Captain Marvel, who literally has the same name of the entire company of Marvel, and also being the most powerful hero has to be the worst character. And this movie is literally diversity boxes and vibes."
1452,Marcia Clark,2023-05-23T22:55:51Z,2023-05-23T22:55:51Z,1,And if that is carol sister they were fighting my mind is going to blow i hope they remember each other
1453,Marcia Clark,2023-05-23T22:45:04Z,2023-05-23T22:45:04Z,1,I can't wait to see the marvels when it comes out quick question does monica powers come from out of her body through her arm to her hand
1454,SkinnyDoom,2023-05-23T21:37:18Z,2023-05-23T21:37:18Z,0,Ngl i didnt like captain marvel but this movies got me hyped
1455,Aaron Faganstarr,2023-05-23T19:31:47Z,2023-05-23T19:31:47Z,3,"I feel like this movie is getting undue hate from misogynistic dudebros who decided to hate it as soon as it was announced, maybe even when the first Captain Marvel film was announced. This movie looks like a lot of fun."
1456,Elisia,2023-05-23T17:35:42Z,2023-05-23T17:35:42Z,2,this looks interesting actually
1457,Carbon,2023-05-23T17:20:57Z,2023-05-23T17:20:57Z,4,This might be the first time i dont actually watch marvel content
1458,Ashish Parashar,2023-05-23T15:45:35Z,2023-05-23T15:45:35Z,8,They destroyed marvel...
1459,DylanMojicaRoss,2023-05-23T15:28:11Z,2023-05-23T15:28:11Z,3,"We’re at 770,000 dislikes. Keep up the good work, folks."
1460,marvel something,2023-05-23T15:07:43Z,2023-05-23T15:07:43Z,2,This looks like it's gonna be the most fun marvel movie or show that we've had in a WHILE.. maybe ever. Trailer got me grinning. Cool concept with them swapping places like the og captain marvel from the comics did with Rick Jones.
1461,Token Trekker Crypto ,2023-05-23T14:59:38Z,2023-05-23T14:59:38Z,0,I am so confused about the comments. This movie looks DOA?
1462,Citizen Goose,2023-05-23T13:51:17Z,2023-05-23T13:51:17Z,1,"I loved the part where the bad guy says ""This is Brazil"""
1463,Thuc Nguyen,2023-05-23T10:45:48Z,2023-05-23T10:45:48Z,4,some of the most uncharismatic people to lead a movie
1464,siĺklo,2023-05-23T10:21:16Z,2023-05-23T10:21:16Z,4,Who is even handling marvel now are they serious?
1465,Seif Mo,2023-05-23T09:06:12Z,2023-05-23T09:06:51Z,2,is that an mcu movie? God i miss old mcu movies
1466,Mujtaba Mujeeb,2023-05-23T07:44:21Z,2023-05-23T07:44:21Z,2,Ugh not again. WHY BRIE LARSON    No one can seriously see??? She’s horrible
1467,Chosen One,2023-05-23T06:39:14Z,2023-05-23T21:21:06Z,5,They took Brie out of her own movie 😔😔
1468,Pancake Human,2023-05-23T05:24:10Z,2023-05-23T05:24:10Z,3,Looks like a fun and goofy time. Hope it’s good.
1469,Eat Your Culture,2023-05-23T04:55:46Z,2023-05-23T04:55:46Z,0,🥰😍🤩
1470,Eugene krabs,2023-05-23T04:13:49Z,2023-05-23T04:13:49Z,2,"I loved when captain marvel said “it’s not about the money, it’s about sending a message”"
1471,michael champlin,2023-05-23T03:15:59Z,2023-05-23T03:15:59Z,4,"My favorite part was when they revealed that there once was a ship that was put to sea, and the name of the ship was actually the bully of tea."
1472,kilroy987,2023-05-22T23:31:57Z,2023-05-22T23:31:57Z,2,"I saw this trailer a month ago.   I just watched Ms. Marvel, and kinda liked it.  How Kamala freaks out at the cat cracked me up.  I'm just a little interested in this movie now.
I just wish Marvel could get some epic material going again."
1473,Harper,2023-05-22T21:26:16Z,2023-05-22T21:26:16Z,38,Honestly it's a shock that this is the first trailer for a new Marvel movie and what's the most replayed part? Kitties running down stairs.
1474,TiredSentinel,2023-05-22T20:26:13Z,2023-05-22T20:26:13Z,1,This looks like sh.t. I have it a chance just watching this trailer.
1475,EivinArt,2023-05-22T19:06:31Z,2023-05-22T19:07:16Z,21,"I love the party when Nick Fury said ""gender and sexual orientation are personality"" I cried several times."
1476,Dru,2023-05-22T18:46:12Z,2023-05-22T18:46:12Z,4,Ok...this one wasn't made for me....just like miss marvel and she-hulk
1477,Tempusfugit 28,2023-05-22T18:45:42Z,2023-05-22T18:45:42Z,6,after endgame Marvel has just turned to Junk
1478,Eric Reinhold,2023-05-22T18:01:34Z,2023-05-22T18:01:34Z,7,I collected the original Captain Marvel growing up and Captain Marvel was a man.  What happened?
1479,Steve,2023-05-22T17:49:05Z,2023-05-22T17:49:05Z,6,Bring me back to iron man 1 please..
1480,KunaiForce,2023-05-22T17:44:43Z,2023-05-22T17:44:43Z,3,why are we getting so many kids in the marvel movies... horrible
1481,Prem lata Semwal,2023-05-22T16:46:06Z,2023-05-22T16:46:06Z,2,"What marvel used to be...
What is it now..."
1482,Ethan Lowe,2023-05-22T16:28:56Z,2023-05-22T16:28:56Z,4,What a cringe fest
1483,akaJRob,2023-05-22T16:18:22Z,2023-05-22T16:18:22Z,2,After watching Ms Marvel this is fuckin awesome because Kamala was in her own little universe now she is in space with other MCU characters I just love that origin story then next we’re off in space what an adventure
1484,juliana liaw,2023-05-22T13:09:19Z,2023-05-22T13:09:19Z,2,Ohhhh my i can't wait till November 😢
1485,Rs Edits,2023-05-22T12:59:27Z,2023-05-22T12:59:27Z,4,Worst marvel movie in the universe
1486,Ace,2023-05-22T10:13:16Z,2023-05-22T10:13:16Z,4,"meh... looks like another cookie cutter Marvel movie.

boring."
1487,hawks,2023-05-22T09:50:47Z,2023-05-22T09:50:47Z,2,why this movie trailer looks so fatigued feels more like low budget series trailer
1488,love yourself,2023-05-22T09:01:11Z,2023-05-22T09:01:11Z,2,Finally MCU giving us worst movies 😂😂😂😂
1489,Beuace cutzz,2023-05-22T08:27:51Z,2023-05-22T08:27:51Z,0,Seo joon🥹🫶
1490,AntonioDucc,2023-05-22T08:27:34Z,2023-05-22T08:27:34Z,2,i cant believe nick fury got killed by palpatine
1491,cedbanani,2023-05-22T08:09:57Z,2023-05-22T08:09:57Z,0,I am so looking forward to this.
1492,Tom Yz,2023-05-22T05:55:17Z,2023-05-22T05:55:17Z,3,"Iger is probably losing sleep over this one, lol."
1493,0mnom,2023-05-22T04:30:49Z,2023-05-22T04:30:49Z,1,"Pov : your comment starts with ""I love the part wher"""
1494,North_Shore-poly,2023-05-22T04:12:38Z,2023-05-22T04:12:38Z,0,1:19 kamala is wearing her costume here but when she was home she wasnt wearing her costume
1495,{✿Boo✿},2023-05-22T03:58:11Z,2023-05-22T03:58:11Z,2,Ok but how is nobody talking about the cats. Like HOW?!?!
1496,Over,2023-05-22T01:56:39Z,2023-05-22T01:56:39Z,4,"idk what is up with all these comments, but this looks like some hot spicy garbage.

If it’s good somebody come clap back at me after it’s released. I’ll gladly admit I was wrong, but let’s be honest that won’t happen"
1497,Jamila W,2023-05-22T00:51:49Z,2023-05-22T00:51:49Z,1,I'm just here for the tiny tiny glimpse of Park Seo-joon ☺
1498,Miguel Ojeda,2023-05-21T23:12:27Z,2023-05-21T23:12:27Z,0,By the way I love how Morpheus gives the blue pill to Trinity !
1499,Miguel Ojeda,2023-05-21T23:11:40Z,2023-05-21T23:11:40Z,2,"I LOVE how Marvel Studios logo change,  love it in every trailer !  and the beastie boys song nail it !"
1500,clifford randell,2023-05-21T23:01:06Z,2023-05-21T23:01:06Z,2,This looks so dumb and annoying.  We won't be wasting our money :(
1501,Speed Griffon,2023-05-21T22:17:43Z,2023-05-21T22:17:43Z,5,"I love the part where Marvel says, ""We will go through the mines,"" and Fury responds, ""So be it,"" and he looks all grim because he knows there's a scary Balrog down there but he inexplicably doesn't tell anyone.... CHILLS man!"
1502,Plum,2023-05-21T21:11:13Z,2023-05-21T21:11:13Z,2,keep it
1503,Gamer_HAK,2023-05-21T19:39:36Z,2023-05-21T19:39:36Z,6,Man this April Fools Clip was a little late wasn't it !!!???? Just 10 days ok tho
1504,ThatGuyLie,2023-05-21T18:42:43Z,2023-05-21T18:42:43Z,6,Not saying this is going to suck because of all the women because I’m not assbackwards. I’m saying it because it looks super cheesy and that little girl already sounds super annoying just off this teaser.
1505,BlopPlop,2023-05-21T18:25:54Z,2023-05-21T18:25:54Z,3,Bro Captain Marvel was already pretty mid but now they gotta add Ms. Marvel to make it even worse
1506,DonnierDarko223,2023-05-21T17:20:16Z,2023-05-21T17:20:16Z,2,Dislike button turned off says it all.
1507,Yougle,2023-05-21T15:38:53Z,2023-05-21T15:38:53Z,2,Another 'woke' production?
1508,Jasmeet Singh,2023-05-21T11:08:03Z,2023-05-21T11:08:03Z,1,Avengers back
1509,Asma Yusuf,2023-05-21T10:39:31Z,2023-05-21T10:39:31Z,2,cant wait
1510,dude57,2023-05-21T10:30:09Z,2023-05-21T10:30:09Z,4,"Look really really good and original :)









Nooooooooot."
1511,Marky  Mark,2023-05-21T09:41:45Z,2023-05-21T09:41:45Z,1,"Ms Marvel was probably the most underrated Marvel series
It was different and fun😎
It certainly wasn’t the car crash of She-Hulk"
1512,SuShi,2023-05-21T09:13:46Z,2023-05-21T09:13:46Z,6,I loved the part where all the men flooded to the comment section to show us how butthurt they are.. Cinematic masterpiece in the making.
1513,CATHERINE MONTAGUE,2023-05-21T08:15:05Z,2023-05-21T08:15:05Z,1,"The movie business is on top of there game. love all the trailers. Indiana jones and Godzilla x Kong. FAST X . and waiting to for The Marvels, Park Seo Joon one of my favorite korean actors is in this."
1514,Sindano Symon,2023-05-21T08:02:05Z,2023-05-21T08:02:05Z,2,Can’t we just give this movie a chance?
1515,Jaylen Hioe,2023-05-21T07:01:15Z,2023-05-21T07:01:15Z,0,"Say KEVIN, do you think you can release this movie sooner?
KEVIN: Sorry, but I cannot rush this project. You must wait until late 2023 to see it."
1516,Niles Rodriguez,2023-05-21T06:57:12Z,2023-05-21T06:57:12Z,3,This looks REALLY bad...
1517,Wilmette Entwistle,2023-05-21T06:49:25Z,2023-05-21T06:49:25Z,0,Another million dollar flop.
1518,Music DZ,2023-05-21T06:34:03Z,2023-05-21T06:34:03Z,120,"I love when Nick Fury said ""He's too dangerous to be kept alive"". Really shows the threat level of the villain."
1519,rexcert,2023-05-21T06:09:11Z,2023-05-21T06:09:11Z,9,This surprisingly looks good
1520,geekdiggy,2023-05-21T04:52:04Z,2023-05-21T04:52:04Z,8,this looks like a lot of fun!
1521,cbomcnasty,2023-05-21T02:10:08Z,2023-05-21T02:10:08Z,1,horrificly bad
1522,angelistringfellow,2023-05-21T01:39:48Z,2023-05-21T01:39:48Z,1,No thanks
1523,AshLegend Reacts,2023-05-21T00:32:35Z,2023-05-21T00:32:35Z,1,"tbh i am kinda excited for this film and sorta hyped, dont really have alot of reason just a feeling, but i feel like this movies gonna be good"
1524,charles jarin,2023-05-21T00:16:02Z,2023-05-21T00:16:02Z,0,"After watching this trailer all I can say to myself is "" Really "" . Movie looks like garbage just to be honest.  They could of done better than this"
1525,Lee Turiano,2023-05-20T22:51:42Z,2023-05-20T22:52:53Z,1,"This looks absolutely awful. Are they even trying? Can they make their female leads any more annoying??

We had Black Widow, Peggy Carter, Gamora, Nebula,  Maria Hill and even Scarlet Witch- strong female leads with character and depth....now they left us with Captain Karen, She-Hulk, Female Loki , and the rest of these new characters that are Just...awful. 

The End of days..."
1526,Sudhanshu Sharma,2023-05-20T22:04:06Z,2023-05-20T22:04:06Z,2,I love the part where Nick Fury says WHHAAAZZZUUUUPPPPPPPP
1527,Jori,2023-05-20T21:17:47Z,2023-05-20T21:17:47Z,66,"I loved the part when Nick Fury said, ""It's Morbin' Time"""
1528,Jack Robins,2023-05-20T21:12:13Z,2023-05-20T21:12:13Z,1,I love all 3 of these powerful women! Especially Brie Larson! Her first appearance in Captain Marvel ❤❤ love Iman well all of them!!
