,author,published_at,updated_at,like_count,text
498,Sirsasth Nigam,2023-11-11T12:52:03Z,2023-11-11T12:52:03Z,0,"what about Inhumans ? because as far as MCU  released things now , its the only project where Nearly all main characters including  Maximus and Black Bolt were given nothing likeable, Royal family except Maximus supported Slavery , Maximus despite being able to rule Attilan peacefully while eradicating slavery and discrimination  at last ep wanted to conquer world and Black Bolt , the King who has destructive sonic scream was given 2 way communicator, Medusa threatens a woman to drive while she is already driving and scared not to mention Karnak who falls forward , bumps his head and loses his  extrasensory ability to perceive stress points, fracture planes, or weaknesses in objects or persons (achieved through meditation and intensive training in comics) and becomes Marijuana farmer, Maximus died and Royal family goes on their way like they used to"
499,Satyam Kumar Das,2023-11-11T12:49:39Z,2023-11-11T12:49:39Z,1,Looks like MARVEL can hit more below standards :(
500,Hussain Aziz,2023-11-11T12:45:00Z,2023-11-11T12:45:00Z,0,Captain Marvel has to be the saviour but the Ms Marvel is the crap. Why is marvel casting idiots and forcing the audience to like them?
501,Hussain Aziz,2023-11-11T12:43:07Z,2023-11-11T12:43:07Z,1,Don't know why but the girl who plays kamala khan irritates me. She isn't fit for the role.
502,John Dumaguing,2023-11-11T12:32:50Z,2023-11-11T12:32:50Z,0,WE WANT MORE LOKI
503,MindsMogul,2023-11-11T12:28:57Z,2023-11-11T12:28:57Z,1,marvel is garbage now all women super heroes thats lame
504,investigasteve,2023-11-11T12:08:42Z,2023-11-11T12:08:42Z,0,For me it ended with GotG 3 ... end of story. Rest is Kindergarden fight and mentality. Like with Thor 4. Love and Thunder.
505,Frank Sengatti,2023-11-11T12:07:50Z,2023-11-11T12:07:50Z,0,Waiting for GodzillaMinusOne Dec 1st
506,Mrithik M S,2023-11-11T11:59:20Z,2023-11-11T11:59:20Z,0,Loki series showed us that nothing matters When they enter into TVA
507,josemoya8,2023-11-11T11:51:22Z,2023-11-11T11:51:22Z,0,This looks Shazam type of bad to me
508,Demon Sensei,2023-11-11T11:48:16Z,2023-11-11T11:48:16Z,4,Girl power yeaaaa. Im not gonna watch it.🤡
509,Sheikh Ali,2023-11-11T11:29:55Z,2023-11-11T11:29:55Z,1,The Power puff girls 🔥🥵
510,Robby Smith,2023-11-11T11:29:26Z,2023-11-11T11:29:26Z,1,WTF is black girl magic?
511,entertecz,2023-11-11T11:29:14Z,2023-11-11T11:29:14Z,4,"Watched the movie, nothing to do about Thanos or something else"
512,Dubby X,2023-11-11T11:18:14Z,2023-11-11T11:18:14Z,2,You make a movie for women by women yet over 63% of the audience on Day 1 were male. What does that tell you about your audience?
513,Rain S,2023-11-11T11:18:07Z,2023-11-11T11:18:07Z,0,"There is a problem with the character setting.  She's too strong and has no shortage, so it's hard to blend in with the audience."
514,Nuri Way,2023-11-11T11:01:26Z,2023-11-11T11:01:26Z,1,bruh is this gonna be like fcking captain marvel where I literally walked out of the theater 5 minutes in cuz it was so bad
515,vip,2023-11-11T11:00:37Z,2023-11-11T11:00:37Z,0,"""Avengers"" was much better, give them back"
516,Bumsu Kim,2023-11-11T10:57:15Z,2023-11-11T10:57:15Z,0,This is gonna be a bad movie. It's written all over.
517,Flakes,2023-11-11T10:45:57Z,2023-11-11T10:46:23Z,0,"Since i do not watch the shows, i dont even know half of these characters and obviously i don't care about them. How is a avengers type of movie gonna work?
I mean the marvel comics did the EXACT SAME thing wrong and almost died. How have they learned nothing from it?"
518,SRK,2023-11-11T10:45:09Z,2023-11-11T10:45:09Z,0,It is going to be very bad
519,Dasindu Hewagamage 59,2023-11-11T10:44:03Z,2023-11-11T10:44:03Z,1,2026 be like Nick & only women superhero MCU 💔
520,Ian Okay,2023-11-11T10:29:19Z,2023-11-11T10:31:23Z,0,So we get a Ronan the Accuser movie for women?
521,Ahn ????,2023-11-11T10:28:19Z,2023-11-11T10:28:19Z,0,It was the worst movie ever to watch in my life. MCU has fallen since end game for sure.
522,Williams Dominic,2023-11-11T10:20:27Z,2023-11-11T10:20:27Z,0,Loki Who Remains! 💚
523,Y G,2023-11-11T10:20:16Z,2023-11-11T10:20:37Z,0,"MCU died with ""I am Iron Man"""
524,Chang Su,2023-11-11T10:17:54Z,2023-11-11T10:17:54Z,0,"Director : Nia DaCota.!!! The Marvels? Nia ~~~~~DaCo~~~~sta~~~~~~~~~!!!!!!!!! 
SO!!! Loki is the BEST."
525,Angry Professor,2023-11-11T10:04:03Z,2023-11-11T10:04:03Z,0,Clearly the Marvel fever is over.
526,Mark Kevin,2023-11-11T09:57:09Z,2023-11-11T09:57:09Z,0,Rip mcu 🙃
527,misteridarkrai přezdívaný také jako Deathwing,2023-11-11T09:54:07Z,2023-11-11T09:54:07Z,0,Imagine you see this movie after Loki ☠️
528,Sanchita Abrol,2023-11-11T09:44:40Z,2023-11-11T09:44:40Z,0,"I am bit tired of the fact that girl-superheroes always fight a girl-supervillian...if guys can fight both, why can't girls :/"
529,smart,2023-11-11T09:22:24Z,2023-11-11T09:22:24Z,0,They used Thanos voice and dialogues that's not in the moive
530,JB40,2023-11-11T09:15:45Z,2023-11-11T09:15:45Z,0,😂😂😂😂😂 Another marvel 💣.....
531,Vysakh Sunil,2023-11-11T09:08:27Z,2023-11-11T09:08:27Z,1,"The only way u could save marvel.....
BRING BACK IRON MAN"
532,Priyanshu Kumar,2023-11-11T09:06:00Z,2023-11-11T09:06:00Z,0,"I have watched all marvel movies, but after Endgame, marvel is dead now. I have recently seen Loki Series. It's just a rubbish."
533,English Escapism ,2023-11-11T08:54:39Z,2023-11-11T08:54:39Z,1,"Jesus, Disney has lost the plot.

Feminism gone mad.  No one wants to watch this nonsense.  Good luck in the box office."
534,Jakaria Islam arif,2023-11-11T08:39:29Z,2023-11-11T08:39:29Z,1,Love this
535,Satyamevajayate,2023-11-11T08:35:06Z,2023-11-11T08:35:06Z,1,Marvels struggling for a good script.
536,survivedsofar,2023-11-11T08:33:24Z,2023-11-11T08:33:24Z,0,"Tbh I watched it yesterday in theater. Not bad but plain. The post credits are much interesting than the whole movie. I’m a little disappointed tbh. I love all characters tho. I just feel like they are trying to push too many details at the same time so they don’t have enough time to go deep into each character. And the fight scenes are also plain, it’s not epic at all. 😢"
537,Rikhil,2023-11-11T08:32:32Z,2023-11-11T08:32:32Z,0,I don't even know any of the characters after endgame except for a few like thor or black panther or understand the story line after endgame this really does show how much it had fallen
538,Jonatan Sterling,2023-11-11T08:25:56Z,2023-11-11T08:25:56Z,0,"After Avengers End Game, for me All MCU movies becomes less and less interesting ......"
539,uncle Garp,2023-11-11T08:22:38Z,2023-11-11T08:22:38Z,0,Loki>>>every other marvel fiction
540,rahis ahamed,2023-11-11T08:12:41Z,2023-11-11T08:12:41Z,0,😢😢
541,rahis ahamed,2023-11-11T08:12:41Z,2023-11-11T08:12:41Z,0,😢😢
542,rahis ahamed,2023-11-11T08:12:41Z,2023-11-11T08:12:41Z,0,😢😢
543,theycamefrombehind,2023-11-11T08:08:36Z,2023-11-11T08:08:36Z,0,"Desperate move to use respected characters from the past like Iron Man, Captain America and Thanos in the trailer. Hoping they will somehow rub off on this sorry production 😂"
544,The Thing About Nicole,2023-11-11T08:05:25Z,2023-11-11T08:05:25Z,1,This trailer did a total 180 on how they set up the movie's tone with the previous trailers + they even used OG Avengers to promote it? Guess the reports that Marvel is desperate to do whatever it takes is true 😕
545,Immanuel Ismael,2023-11-11T08:02:13Z,2023-11-11T08:02:13Z,1,Hello Marvel 😡 one more time Islamic creeds or phrases before superpowers are used then I'll never watch your films again ! just as information for you !
546,Harish kumar,2023-11-11T07:59:30Z,2023-11-11T07:59:30Z,0,I just want to know that in this movie between fight sceen if hero or villain gives excuse for period problem. Are they really keep fighting or respect women problem and take break just curiosity Question. 🤔🤔🤔
547,Immanuel Ismael,2023-11-11T07:58:01Z,2023-11-11T07:58:01Z,2,"and why does the girl have to say ""bismillah"" before using her powers ? And why not every time but only once?
What is this Islamization of comic films? I'm not in the mood for that kind of rubbish. If something like that happens again, I'll never watch a Marvel film again. And the brother says the Islamic
Creed in Arabic
""la ilaha Illallah Muhammadur rasulullah"" i.e. ""I bear witness that there is no god but Allah himself and I bear witness that Muhammad is the Messenger of God"" with this all other religions in the world are described as non-existent which is absolute
Is discriminatory."
548,Sasu2k9,2023-11-11T07:54:47Z,2023-11-11T07:54:47Z,1,Hollywoke
549,haslo😂 with ZD,2023-11-11T07:51:58Z,2023-11-11T07:51:58Z,1,"We want to see our favourite heroes , not these dumb heroines"
550,Samuel Barnard,2023-11-11T07:37:33Z,2023-11-11T07:37:33Z,1,"Fyi- the villain had nothing to do with thanos or “continuing what he started”. Her goals are completely different, and are more to save her people than kill meaninglessly."
551,Abdi salam,2023-11-11T07:31:18Z,2023-11-11T07:31:18Z,1,such a boring movies same energy
552,SKY frost,2023-11-11T07:25:41Z,2023-11-11T07:25:41Z,2,"Ohh they added tony and Steve for the start of the trailer, I'll definitely watch it now thank you marvel"
553,MIR,2023-11-11T07:12:11Z,2023-11-11T07:12:11Z,2,What happened to all the male heroes of MARVEL?!😂
554,Goldy Singh,2023-11-11T07:09:56Z,2023-11-11T07:09:56Z,4,Woahh !!! There's hardly any male Character in the trailer।।।😂😂😂😂
555,Md. Shirajul Islam,2023-11-11T06:58:14Z,2023-11-11T06:58:14Z,0,DO NOT POST ANY REPLY! DO NOT MENTION ANYTHING ABOUT TIMEBUCKS.
556,Backpacker,2023-11-11T06:53:56Z,2023-11-11T06:53:56Z,2,This movie is just trying to prove girls can do anything and yet suxk as hell
557,Tully O'Regan,2023-11-11T06:49:07Z,2023-11-11T06:49:07Z,0,shout out to sauron at 0.23
558,BrownNote,2023-11-11T06:45:59Z,2023-11-11T06:45:59Z,3,"When lead actress' say their movies aren't for 40 year old white dudes, who am I to argue.  Problem for the studio is, 40 year old white dudes are usually the ones who take their pre-teen and teenage daughters to see these movies. Yes, us 40 year old white dudes haven't forgotten Miss Larson's words from 2018, and far be it for us to go where we aren't wanted. Hope you have a great opening weekend though ...🤪😜😂"
559,SussyBaka,2023-11-11T06:44:36Z,2023-11-11T06:44:36Z,1,"After this Movie
The Glory days of MCU has ended"
560,Ellavan R,2023-11-11T06:41:19Z,2023-11-11T06:41:19Z,0,"""Girl Power"" movie. People with Pus stick together to save the world. Bcz men don't necessarily need to save the world. What a Joke Marvel has become"
561,Afaan Usman,2023-11-11T06:36:13Z,2023-11-11T06:36:13Z,0,It’s less of actual writing and more of showing strong feminism 💀
562,Tony Bark,2023-11-11T06:35:32Z,2023-11-11T06:35:32Z,0,"The flashback between Iron Man and Captain Marvel was an odd decision, to say the least."
563,Naw Seng Awng,2023-11-11T06:34:14Z,2023-11-11T06:34:14Z,0,Lol feminist will love this
564,study. com,2023-11-11T06:31:37Z,2023-11-11T06:31:37Z,0,Keep experimenting
565,Munna0471,2023-11-11T06:29:33Z,2023-11-11T06:29:33Z,0,Black blaaa blaaa🥱🥱🥱
566,Akshay Pawar,2023-11-11T06:24:37Z,2023-11-11T06:24:37Z,1,What happened to marvel comics will happen to Mcu
567,Fiona Page,2023-11-11T06:23:54Z,2023-11-11T06:23:54Z,0,Yahhhhhhhhhhhh😬😬😬😬 I was waiting for Park Seo joon.... He atleast deserves 20 sec screen time here....
568,tharuthiiiiiiii,2023-11-11T06:22:26Z,2023-11-11T06:22:26Z,0,94K like 144K dislikes
569,Rachel Black,2023-11-11T06:18:45Z,2023-11-11T06:18:45Z,0,I'm not a teen girl; this movie wasn't made for me
570,Lone Detective ,2023-11-11T06:17:34Z,2023-11-11T06:17:34Z,1,Where are the men?
571,Kande munda,2023-11-11T06:15:41Z,2023-11-11T06:15:41Z,0,But I Love It ❤ Universe Of Heros
572,GoincognitoUareprobablyshadowbanned,2023-11-11T06:05:15Z,2023-11-11T06:05:15Z,1,The Marvels doesn't deserve to be in the theaters or streaming services. It deserves to go straight to the bottom of the dvd bargain bin at Walmart. It deserves to go straight to bottom of the bargain bin and have a MOUNTAIN of dvds piled on it 😂😂😂.
573,Duane Drummond,2023-11-11T06:05:10Z,2023-11-11T06:05:10Z,1,The movie is trash😂
574,Helencho,2023-11-11T05:59:28Z,2023-11-11T05:59:28Z,1,"The Marvels: Avengers Next Generations. 
Starring Sasuke as Carol Danvers..."
575,Devourer Gaming,2023-11-11T05:58:00Z,2023-11-11T05:58:00Z,48,"The Rocks entry in this trailer saying "" If You Smelll....What The Rock Is Cooking"" gave me Goosebumps."
576,JM LUCERO,2023-11-11T05:56:36Z,2023-11-11T05:56:36Z,0,haha the hate for MCU is just absurd. then again they say it's to make movies now. still gonna watch it and enjoy it.
577,Benard Muchiri,2023-11-11T05:54:50Z,2023-11-11T05:54:50Z,1,"Call me mysogonistic if you want,that movie is trash, I'm not even gonna waste my money on that"
578,GoincognitoUareprobablyshadowbanned,2023-11-11T05:54:06Z,2023-11-11T05:54:06Z,0,Ezra Miller is laughing at the Marvels box office numbers right now 😂😂😂😂. Disneys WRITERS deserve to be fired for this abomination.
579,Rahul Rasakonda,2023-11-11T05:52:42Z,2023-11-11T05:52:42Z,0,Movie Agenda : Female are Supreme.
580,SAYANTAN MONDAL,2023-11-11T05:50:48Z,2023-11-11T05:50:48Z,0,No villian other than Thanos can be justified bby Disney.......Disney seems puppet show
581,taulani,2023-11-11T05:50:43Z,2023-11-11T05:50:43Z,1,"I need i ron man, captain america and avengers. Not hero like this. I dont wanna wacth this movie"
582,Nayila Gamingboot,2023-11-11T05:48:15Z,2023-11-11T05:48:15Z,0,Film ny jelek nyesel Nonton
583,Michael Shepard,2023-11-11T05:46:50Z,2023-11-11T05:46:50Z,1,I'd watch it only if you paid me to
584,Hendri Setiawan,2023-11-11T05:44:28Z,2023-11-11T05:44:28Z,2,Ohh my eyes with these CGI...😧
585,Dmitriy Staeglazov,2023-11-11T05:32:39Z,2023-11-11T05:32:39Z,1,"It was awful, never gonna watch this movie... 😢"
586,Jorge Rubio,2023-11-11T05:27:10Z,2023-11-11T05:27:10Z,0,X-MEN
587,Adil Talks,2023-11-11T05:26:51Z,2023-11-11T05:26:51Z,0,😂😂😂
588,Sarcastic_Dhruv,2023-11-11T05:20:41Z,2023-11-11T05:20:41Z,1,"Marvel's movies then 🗿
Marvel's movies now 🤡"
589,Sarcastic_Dhruv,2023-11-11T05:20:33Z,2023-11-11T05:20:33Z,0,"Marvel's movies then 🗿
Marvel's movies now 🤡"
590,Suraj Kumar,2023-11-11T05:19:14Z,2023-11-11T05:19:14Z,2,Hype is dead 😢
591,VANILLA,2023-11-11T05:18:40Z,2023-11-11T05:18:40Z,0,Thank God! The Loki series exist...
592,Recyclops,2023-11-11T05:18:29Z,2023-11-11T05:18:29Z,0,Oh she’s the lead? 😂
593,Clay_reznor,2023-11-11T05:17:12Z,2023-11-11T05:17:12Z,1,Quality control went to the dogs.
594,Lilo Heinrich,2023-11-11T05:06:05Z,2023-11-11T05:06:05Z,1,They overhype and are super vague so there’s like no plot and hardly any original character anymore. They need to come up with a new approach
595,cosmic rem,2023-11-11T04:59:55Z,2023-11-11T04:59:55Z,0,Meanwhile Loki holding all the timelines in his hands 🗿
596,Leo H. Henríquez,2023-11-11T04:37:17Z,2023-11-11T04:37:17Z,2,You can smell the desperation 😂
597,Silly Gamer 2.0,2023-11-11T04:28:15Z,2023-11-11T04:28:15Z,1,Had a blast watching The Marvels 👍 go watch it in theatres!
598,MD Suruz,2023-11-11T04:11:58Z,2023-11-11T04:11:58Z,1,good
599,GoincognitoUareprobablyshadowbanned,2023-11-11T04:08:49Z,2023-11-11T05:01:52Z,1,I heard The Marvels is getting ready to put up much WORSE box office numbers than Ezra Miller 😂😂😂🎉🎉🎉🎉. Disneys TERRIBLE WRITERS who wrote this movie need to be fired NOT promoted Disney.
600,healsallwounds,2023-11-11T04:00:55Z,2023-11-11T04:00:55Z,1,Didn’t the Kree used to be blue?
601,Fahmy Nur,2023-11-11T03:59:31Z,2023-11-11T03:59:31Z,1,"For the first time I'm not excited about Marvel. For years you try to make kids happy. But now, it was very sad you support terrorism that killed innocent kids."
602,Paul L. Munoz,2023-11-11T03:58:10Z,2023-11-11T03:58:10Z,1,I saw the movie one night. It didn't meet Marvel's standards. I felt that the plot seemed DC-like & that Jackson's role sounded tissue-soft.
603,A2Z,2023-11-11T03:53:23Z,2023-11-11T03:53:23Z,1,"Watching Avangers movie without Our Real OG Characters is just nothing...😢😢😢 When someone said Avangers we only Think about , Iron Man , Thor , Cap.America , Hulk , Strange , many more...but this is not Acceptable....😢😢😢it's huge loss for Avangers Fans...."
604,Andy Butane,2023-11-11T03:53:02Z,2023-11-11T03:53:02Z,2,Id rather throw my money down a literal dirt hole than to watch this filler 😂
605,MR,2023-11-11T03:44:48Z,2023-11-11T03:44:48Z,3,how can I unwatch this crap ?
606,ZPUP,2023-11-11T03:41:29Z,2023-11-11T03:41:29Z,3,MCU's downfall is coming in hot
607,Amrit Kerketta,2023-11-11T03:35:08Z,2023-11-11T03:35:08Z,0,Did you hear mar Gaye?
608,Obed Owusu,2023-11-11T03:33:12Z,2023-11-11T03:33:12Z,2,Actually sad.
609,popcorn,2023-11-11T03:29:59Z,2023-11-11T03:29:59Z,0,"If this was the first trailer I've seen of The Marvels, then I might have seen it..."
610,Bob Ramos,2023-11-11T03:15:44Z,2023-11-11T03:15:44Z,0,At least Stan Lee didn’t have see his legacy ruined like this….
611,DarkSoul Editz,2023-11-11T03:13:06Z,2023-11-11T03:13:06Z,1,143k dislikes 💀
612,vico khang,2023-11-11T03:10:30Z,2023-11-11T03:10:30Z,1,The movie sucky
613,Shubham Baranwal,2023-11-11T03:09:04Z,2023-11-11T03:09:04Z,0,Leading to girl Avengers
614,Popi ReAL,2023-11-11T03:08:15Z,2023-11-11T03:08:15Z,0,"I’m giving it a chance. But I have a thing for female superheroes anyways. 

But Dear Disney: PLEASE Don’t F up Blade. 🙏🏽"
